lipids	converted_lipid_name
SHexCer 38:2;O2	SHexCer 38:2(O2)
SHexCer 38:2;O3	SHexCer 38:2(O3)
SHexCer 38:5;O3	SHexCer 38:5(O3)
SHexCer 39:0;O2	SHexCer 39:0(O2)
SHexCer 39:1;O2	SHexCer 39:1(O2)
SHexCer 39:2;O2	SHexCer 39:2(O2)
SHexCer 39:2;O3	SHexCer 39:2(O3)
SHexCer 39:3;O3	SHexCer 39:3(O3)
SHexCer 39:4;O3	SHexCer 39:4(O3)
SHexCer 39:5;O2	SHexCer 39:5(O2)
SHexCer 39:8;O3	SHexCer 39:8(O3)
SHexCer 39:9;O2	SHexCer 39:9(O2)
SHexCer 40:0;O2	SHexCer 40:0(O2)
SHexCer 40:0;O3	SHexCer 40:0(O3)
SHexCer 40:1;O2	SHexCer 40:1(O2)
SHexCer 40:1;O3	SHexCer 40:1(O3)
SHexCer 40:1;O3|SHexCer 18:1;O2/22:0;O	SHexCer 40:1(O3)|SHexCer 18:1(O2/22:0;O)
SHexCer 40:2;O2	SHexCer 40:2(O2)
SHexCer 40:2;O3	SHexCer 40:2(O3)
SHexCer 40:3;O3	SHexCer 40:3(O3)
SHexCer 40:4;O2	SHexCer 40:4(O2)
SHexCer 40:9;O2	SHexCer 40:9(O2)
SHexCer 41:1;O2	SHexCer 41:1(O2)
SHexCer 41:1;O3	SHexCer 41:1(O3)
SHexCer 41:1;O3|SHexCer 18:1;O2/23:0;O	SHexCer 41:1(O3)|SHexCer 18:1(O2/23:0;O)
SHexCer 41:2;O2	SHexCer 41:2(O2)
SHexCer 41:4;O3	SHexCer 41:4(O3)
SHexCer 41:6;O2	SHexCer 41:6(O2)
SHexCer 42:0;O3	SHexCer 42:0(O3)
SHexCer 42:1;O2	SHexCer 42:1(O2)
SHexCer 42:1;O3	SHexCer 42:1(O3)
SHexCer 42:1;O3|SHexCer 18:1;O2/24:0;O	SHexCer 42:1(O3)|SHexCer 18:1(O2/24:0;O)
SHexCer 42:2;O2	SHexCer 42:2(O2)
SHexCer 42:2;O3	SHexCer 42:2(O3)
SHexCer 42:3;O2	SHexCer 42:3(O2)
SHexCer 42:3;O3	SHexCer 42:3(O3)
SHexCer 43:1;O3	SHexCer 43:1(O3)
SHexCer 43:7;O2	SHexCer 43:7(O2)
SHexCer 43:7;O3	SHexCer 43:7(O3)
SHexCer 44:1;O2	SHexCer 44:1(O2)
SHexCer 44:8;O2	SHexCer 44:8(O2)
SHexCer 56:9;O2	SHexCer 56:9(O2)
SL 31:6;O2	SL 31:6(O2)
SM 20:2;O2	SM 20:2(O2)
SM 24:1;O2	SM 24:1(O2)
SM 32:1;O2|SM 16:1;O2/16:0	SM 32:1(O2)|SM 16:1(O2/16:0)
SM 32:2;O2	SM 32:2(O2)
SM 33:1;O2|SM 17:1;O2/16:0	SM 33:1(O2)|SM 17:1(O2/16:0)
SM 33:2;O2|SM 18:2;O2/15:0	SM 33:2(O2)|SM 18:2(O2/15:0)
SM 34:0;O2	SM 34:0(O2)
SM 34:1;O2	SM 34:1(O2)
SM 34:1;O2|SM 18:1;O2/16:0	SM 34:1(O2)|SM 18:1(O2/16:0)
SM 34:2;O2	SM 34:2(O2)
SM 34:2;O2|SM 18:2;O2/16:0	SM 34:2(O2)|SM 18:2(O2/16:0)
SM 34:3;O2	SM 34:3(O2)
SM 35:0;O2|SM 18:0;O2/17:0	SM 35:0(O2)|SM 18:0(O2/17:0)
SM 35:1;O2|SM 18:1;O2/17:0	SM 35:1(O2)|SM 18:1(O2/17:0)
SM 35:2;O2|SM 18:2;O2/17:0	SM 35:2(O2)|SM 18:2(O2/17:0)
SM 36:0;O2	SM 36:0(O2)
SM 36:1;O2|SM 18:1;O2/18:0	SM 36:1(O2)|SM 18:1(O2/18:0)
SM 36:2;O2(d9)|SM 18:1;O2/18:1(d9)	SM 36:2(O2)(d9)|SM 18:1(O2/18:1(d9))
SM 36:2;O2|SM 18:2;O2/18:0	SM 36:2(O2)|SM 18:2(O2/18:0)
SM 36:6;O2	SM 36:6(O2)
SM 37:0;O2	SM 37:0(O2)
SM 37:3;O2	SM 37:3(O2)
SM 37:7;O2	SM 37:7(O2)
SM 38:0;O2	SM 38:0(O2)
SM 38:1;O2|SM 18:1;O2/20:0	SM 38:1(O2)|SM 18:1(O2/20:0)
SM 38:2;O2	SM 38:2(O2)
SM 38:2;O2|SM 18:2;O2/20:0	SM 38:2(O2)|SM 18:2(O2/20:0)
SM 38:4;O2	SM 38:4(O2)
SM 38:6;O2	SM 38:6(O2)
SM 39:0;O2	SM 39:0(O2)
SM 39:1;O2|SM 18:1;O2/21:0	SM 39:1(O2)|SM 18:1(O2/21:0)
SM 39:6;O2	SM 39:6(O2)
SM 39:7;O2	SM 39:7(O2)
SM 40:0;O2	SM 40:0(O2)
SM 40:1;O2	SM 40:1(O2)
SM 40:1;O2|SM 18:1;O2/22:0	SM 40:1(O2)|SM 18:1(O2/22:0)
SM 40:2;O2|SM 18:2;O2/22:0	SM 40:2(O2)|SM 18:2(O2/22:0)
SM 40:3;O2|SM 18:1;O2/22:2	SM 40:3(O2)|SM 18:1(O2/22:2)
SM 40:5;O2	SM 40:5(O2)
SM 41:1;O2	SM 41:1(O2)
SM 41:1;O2|SM 18:1;O2/23:0	SM 41:1(O2)|SM 18:1(O2/23:0)
SM 41:2;O2|SM 18:2;O2/23:0	SM 41:2(O2)|SM 18:2(O2/23:0)
SM 41:4;O2	SM 41:4(O2)
SM 41:5;O2	SM 41:5(O2)
SM 41:9;O2	SM 41:9(O2)
SM 42:1;O2	SM 42:1(O2)
SM 42:1;O2|SM 18:1;O2/24:0	SM 42:1(O2)|SM 18:1(O2/24:0)
SM 42:2;O2	SM 42:2(O2)
SM 42:2;O2|SM 18:1;O2/24:1	SM 42:2(O2)|SM 18:1(O2/24:1)
SM 42:2;O2|SM 18:2;O2/24:0	SM 42:2(O2)|SM 18:2(O2/24:0)
SM 42:3;O2	SM 42:3(O2)
SM 42:3;O2|SM 18:2;O2/24:1	SM 42:3(O2)|SM 18:2(O2/24:1)
SM 42:4;O2|SM 18:2;O2/24:2	SM 42:4(O2)|SM 18:2(O2/24:2)
SM 42:7;O2	SM 42:7(O2)
SM 43:0;O2	SM 43:0(O2)
SM 43:1;O2|SM 18:1;O2/25:0	SM 43:1(O2)|SM 18:1(O2/25:0)
SM 43:2;O2|SM 18:1;O2/25:1	SM 43:2(O2)|SM 18:1(O2/25:1)
SM 43:2;O2|SM 18:2;O2/25:0	SM 43:2(O2)|SM 18:2(O2/25:0)
SM 43:3;O2	SM 43:3(O2)
SM 43:3;O2|SM 18:2;O2/25:1	SM 43:3(O2)|SM 18:2(O2/25:1)
SM 44:2;O2|SM 18:1;O2/26:1	SM 44:2(O2)|SM 18:1(O2/26:1)
SM 44:2;O2|SM 18:2;O2/26:0	SM 44:2(O2)|SM 18:2(O2/26:0)
SM 44:3;O2|SM 18:1;O2/26:2	SM 44:3(O2)|SM 18:1(O2/26:2)
SM 45:0;O2	SM 45:0(O2)
SM 45:1;O2	SM 45:1(O2)
SM 45:3;O2	SM 45:3(O2)
SM 47:3;O2	SM 47:3(O2)
SM 50:2;O3|SM 34:1;O2(FA 16:0)	SM 50:2(O3)|SM 34:1(O2(FA 16:0))
SM 50:3;O3|SM 34:2;O2(FA 16:0)	SM 50:3(O3)|SM 34:2(O2(FA 16:0))
SM 52:2;O3|SM 34:1;O2(FA 18:0)	SM 52:2(O3)|SM 34:1(O2(FA 18:0))
SM 52:3;O3|SM 34:2;O2(FA 18:0)	SM 52:3(O3)|SM 34:2(O2(FA 18:0))
SM 52:4;O3|SM 34:2;O2(FA 18:1)	SM 52:4(O3)|SM 34:2(O2(FA 18:1))
SM 56:8;O3|SM 34:1;O2(FA 22:6)	SM 56:8(O3)|SM 34:1(O2(FA 22:6))
SM 58:3;O3|SM 42:2;O2(FA 16:0)	SM 58:3(O3)|SM 42:2(O2(FA 16:0))
SM 58:4;O3|SM 42:3;O2(FA 16:0)	SM 58:4(O3)|SM 42:3(O2(FA 16:0))
SM 60:3;O3|SM 42:2;O2(FA 18:0)	SM 60:3(O3)|SM 42:2(O2(FA 18:0))
SM 60:4;O3|SM 42:3;O2(FA 18:0)	SM 60:4(O3)|SM 42:3(O2(FA 18:0))
SM 72:10;O3|SM 46:9;O2(FA 26:0)	SM 72:10(O3)|SM 46:9(O2(FA 26:0))
SMGDG 18:1	SMGDG 18:1
SMGDG 36:0	SMGDG 36:0
SMGDG 39:7	SMGDG 39:7
SMGDG 41:10	SMGDG 41:10
SMGDG 41:11	SMGDG 41:11
ST 24:1;O3;S	ST 24:1(O3)(S)
ST 27:0;O;S	ST 27:0(O)(S)
ST 27:1;O	ST 27:1(O)
ST 27:1;O;S	ST 27:1(O)(S)
ST 27:2;O	ST 27:2(O)
ST 28:1;O	ST 28:1(O)
ST 28:1;O;S	ST 28:1(O)(S)
ST 28:2;O	ST 28:2(O)
ST 28:2;O;S	ST 28:2(O)(S)
ST 29:1;O;S	ST 29:1(O)(S)
TG 24:0|TG 8:0_8:0_8:0	TG 24:0(x)|TG 8:0_8:0_8:0(x2)
TG 26:0|TG 8:0_8:0_10:0	TG 26:0(x)|TG 8:0_8:0_10:0(x2)
TG 28:0|TG 8:0_10:0_10:0	TG 28:0(x)|TG 8:0_10:0_10:0(x2)
TG 32:0|TG 8:0_12:0_12:0	TG 32:0(x)|TG 8:0_12:0_12:0(x2)
TG 34:0|TG 8:0_12:0_14:0	TG 34:0(x)|TG 8:0_12:0_14:0(x2)
TG 36:0|TG 10:0_12:0_14:0	TG 36:0(x)|TG 10:0_12:0_14:0(x2)
TG 38:0|TG 12:0_12:0_14:0	TG 38:0(x)|TG 12:0_12:0_14:0(x2)
TG 40:0|TG 10:0_14:0_16:0	TG 40:0(x)|TG 10:0_14:0_16:0(x2)
TG 40:1|TG 8:0_14:0_18:1	TG 40:1(x)|TG 8:0_14:0_18:1(x2)
TG 42:0|TG 12:0_14:0_16:0	TG 42:0(x)|TG 12:0_14:0_16:0(x2)
TG 42:1|TG 12:0_14:0_16:1	TG 42:1(x)|TG 12:0_14:0_16:1(x2)
TG 42:2|TG 8:0_16:0_18:2	TG 42:2(x)|TG 8:0_16:0_18:2(x2)
TG 42:4|TG 12:0_15:2_15:2	TG 42:4(x)|TG 12:0_15:2_15:2(x2)
TG 43:2;O|TG 10:0_18:1_15:1;O	TG 43:2(O)|TG 10:0_18:1_15:1(O)
TG 44:0|TG 14:0_14:0_16:0	TG 44:0(x)|TG 14:0_14:0_16:0(x2)
TG 44:1|TG 12:0_14:0_18:1	TG 44:1(x)|TG 12:0_14:0_18:1(x2)
TG 44:2|TG 10:0_16:0_18:2	TG 44:2(x)|TG 10:0_16:0_18:2(x2)
TG 44:3|TG 8:0_18:1_18:2	TG 44:3(x)|TG 8:0_18:1_18:2(x2)
TG 44:4|TG 8:0_18:2_18:2	TG 44:4(x)|TG 8:0_18:2_18:2(x2)
TG 45:0|TG 14:0_15:0_16:0	TG 45:0(x)|TG 14:0_15:0_16:0(x2)
TG 45:1|TG 14:0_15:0_16:1	TG 45:1(x)|TG 14:0_15:0_16:1(x2)
TG 45:2;O|TG 10:0_18:0_17:2;O	TG 45:2(O)|TG 10:0_18:0_17:2(O)
TG 45:2|TG 14:0_15:1_16:1	TG 45:2(x)|TG 14:0_15:1_16:1(x2)
TG 45:3;O|TG 10:0_18:1_17:2;O	TG 45:3(O)|TG 10:0_18:1_17:2(O)
TG 46:0|TG 14:0_16:0_16:0	TG 46:0(x)|TG 14:0_16:0_16:0(x2)
TG 46:1|TG 14:0_16:0_16:1	TG 46:1(x)|TG 14:0_16:0_16:1(x2)
TG 46:2|TG 12:0_16:0_18:2	TG 46:2(x)|TG 12:0_16:0_18:2(x2)
TG 46:2|TG 16:0_14:1_16:1	TG 46:2(x)|TG 16:0_14:1_16:1(x2)
TG 46:3|TG 10:0_18:1_18:2	TG 46:3(x)|TG 10:0_18:1_18:2(x2)
TG 46:3|TG 12:0_16:0_18:3	TG 46:3(x)|TG 12:0_16:0_18:3(x2)
TG 46:4|TG 10:0_16:0_20:4	TG 46:4(x)|TG 10:0_16:0_20:4(x2)
TG 46:4|TG 10:0_18:1_18:3	TG 46:4(x)|TG 10:0_18:1_18:3(x2)
TG 47:0|TG 14:0_16:0_17:0	TG 47:0(x)|TG 14:0_16:0_17:0(x2)
TG 47:1|TG 15:0_16:0_16:1	TG 47:1(x)|TG 15:0_16:0_16:1(x2)
TG 47:2|TG 14:0_15:0_18:2	TG 47:2(x)|TG 14:0_15:0_18:2(x2)
TG 47:3|TG 13:0_16:1_18:2	TG 47:3(x)|TG 13:0_16:1_18:2(x2)
TG 48:0|TG 15:0_16:0_17:0	TG 48:0(x)|TG 15:0_16:0_17:0(x2)
TG 48:1(d7)|TG 15:0_18:1(d7)_15:0	TG 48:1(d7)|TG 15:0_18:1(d7)_15:0
TG 48:1|TG 14:0_16:0_18:1	TG 48:1(x)|TG 14:0_16:0_18:1(x2)
TG 48:2;O|TG 15:0_16:0_17:2;O	TG 48:2(O)|TG 15:0_16:0_17:2(O)
TG 48:2|TG 14:0_16:0_18:2	TG 48:2(x)|TG 14:0_16:0_18:2(x2)
TG 48:2|TG 14:0_16:1_18:1	TG 48:2(x)|TG 14:0_16:1_18:1(x2)
TG 48:3|TG 14:0_16:1_18:2	TG 48:3(x)|TG 14:0_16:1_18:2(x2)
TG 48:3|TG 14:0_18:1_16:2	TG 48:3(x)|TG 14:0_18:1_16:2(x2)
TG 48:3|TG 14:1_16:1_18:1	TG 48:3(x)|TG 14:1_16:1_18:1(x2)
TG 48:4|TG 14:0_16:1_18:3	TG 48:4(x)|TG 14:0_16:1_18:3(x2)
TG 48:4|TG 14:1_16:1_18:2	TG 48:4(x)|TG 14:1_16:1_18:2(x2)
TG 49:0|TG 15:0_16:0_18:0	TG 49:0(x)|TG 15:0_16:0_18:0(x2)
TG 49:1|TG 15:0_16:0_18:1	TG 49:1(x)|TG 15:0_16:0_18:1(x2)
TG 49:2|TG 15:0_16:0_18:2	TG 49:2(x)|TG 15:0_16:0_18:2(x2)
TG 49:3|TG 15:0_16:1_18:2	TG 49:3(x)|TG 15:0_16:1_18:2(x2)
TG 49:4|TG 16:0_15:2_18:2	TG 49:4(x)|TG 16:0_15:2_18:2(x2)
TG 50:0|TG 16:0_16:0_18:0	TG 50:0(x)|TG 16:0_16:0_18:0(x2)
TG 50:1|TG 16:0_16:0_18:1	TG 50:1(x)|TG 16:0_16:0_18:1(x2)
TG 50:2;O2|TG 16:0_16:0_18:2;O2	TG 50:2(O2)|TG 16:0_16:0_18:2(O2)
TG 50:2;O|TG 16:0_18:1_16:1;O	TG 50:2(O)|TG 16:0_18:1_16:1(O)
TG 50:2|TG 16:0_16:1_18:1	TG 50:2(x)|TG 16:0_16:1_18:1(x2)
TG 50:3;O2|TG 16:0_16:0_18:3;O2	TG 50:3(O2)|TG 16:0_16:0_18:3(O2)
TG 50:3;O|TG 16:1_18:2_16:0;O	TG 50:3(O)|TG 16:1_18:2_16:0(O)
TG 50:3|TG 14:0_18:1_18:2	TG 50:3(x)|TG 14:0_18:1_18:2(x2)
TG 50:3|TG 16:0_16:1_18:2	TG 50:3(x)|TG 16:0_16:1_18:2(x2)
TG 50:4|TG 14:0_16:0_20:4	TG 50:4(x)|TG 14:0_16:0_20:4(x2)
TG 50:4|TG 16:0_16:2_18:2	TG 50:4(x)|TG 16:0_16:2_18:2(x2)
TG 50:4|TG 16:1_16:1_18:2	TG 50:4(x)|TG 16:1_16:1_18:2(x2)
TG 50:5|TG 14:0_18:2_18:3	TG 50:5(x)|TG 14:0_18:2_18:3(x2)
TG 50:5|TG 16:0_14:1_20:4	TG 50:5(x)|TG 16:0_14:1_20:4(x2)
TG 50:6|TG 12:0_16:0_22:6	TG 50:6(x)|TG 12:0_16:0_22:6(x2)
TG 51:1|TG 16:0_17:0_18:1	TG 51:1(x)|TG 16:0_17:0_18:1(x2)
TG 51:2|TG 16:0_17:1_18:1	TG 51:2(x)|TG 16:0_17:1_18:1(x2)
TG 51:3|TG 15:0_18:1_18:2	TG 51:3(x)|TG 15:0_18:1_18:2(x2)
TG 51:4|TG 15:0_18:2_18:2	TG 51:4(x)|TG 15:0_18:2_18:2(x2)
TG 51:5|TG 15:0_18:2_18:3	TG 51:5(x)|TG 15:0_18:2_18:3(x2)
TG 52:0|TG 16:0_18:0_18:0	TG 52:0(x)|TG 16:0_18:0_18:0(x2)
TG 52:1|TG 16:0_18:0_18:1	TG 52:1(x)|TG 16:0_18:0_18:1(x2)
TG 52:2;O2|TG 16:0_18:1_18:1;O2	TG 52:2(O2)|TG 16:0_18:1_18:1(O2)
TG 52:2|TG 16:0_18:1_18:1	TG 52:2(x)|TG 16:0_18:1_18:1(x2)
TG 52:3;O2|TG 16:0_18:1_18:2;O2	TG 52:3(O2)|TG 16:0_18:1_18:2(O2)
TG 52:3;O|TG 16:0_18:1_18:2;O	TG 52:3(O)|TG 16:0_18:1_18:2(O)
TG 52:3;O|TG 16:1_18:1_18:1;O	TG 52:3(O)|TG 16:1_18:1_18:1(O)
TG 52:3|TG 16:0_18:1_18:2	TG 52:3(x)|TG 16:0_18:1_18:2(x2)
TG 52:4;O2|TG 16:0_18:1_18:3;O2	TG 52:4(O2)|TG 16:0_18:1_18:3(O2)
TG 52:4;O2|TG 16:0_18:2_18:2;O2	TG 52:4(O2)|TG 16:0_18:2_18:2(O2)
TG 52:4;O|TG 16:0_18:1_18:3;O	TG 52:4(O)|TG 16:0_18:1_18:3(O)
TG 52:4|TG 16:1_18:1_18:2	TG 52:4(x)|TG 16:1_18:1_18:2(x2)
TG 52:5;O|TG 16:0_18:2_18:3;O	TG 52:5(O)|TG 16:0_18:2_18:3(O)
TG 52:5|TG 16:0_18:2_18:3	TG 52:5(x)|TG 16:0_18:2_18:3(x2)
TG 52:5|TG 16:1_18:2_18:2	TG 52:5(x)|TG 16:1_18:2_18:2(x2)
TG 52:6|TG 14:0_16:0_22:6	TG 52:6(x)|TG 14:0_16:0_22:6(x2)
TG 52:6|TG 16:1_18:2_18:3	TG 52:6(x)|TG 16:1_18:2_18:3(x2)
TG 52:6|TG 18:1_18:2_16:3	TG 52:6(x)|TG 18:1_18:2_16:3(x2)
TG 52:7|TG 14:1_18:1_20:5	TG 52:7(x)|TG 14:1_18:1_20:5(x2)
TG 52:7|TG 16:0_14:1_22:6	TG 52:7(x)|TG 16:0_14:1_22:6(x2)
TG 52:7|TG 18:2_18:2_16:3	TG 52:7(x)|TG 18:2_18:2_16:3(x2)
TG 52:8|TG 12:0_18:2_22:6	TG 52:8(x)|TG 12:0_18:2_22:6(x2)
TG 53:1|TG 17:0_18:0_18:1	TG 53:1(x)|TG 17:0_18:0_18:1(x2)
TG 53:2|TG 17:0_17:1_19:1	TG 53:2(x)|TG 17:0_17:1_19:1(x2)
TG 53:3;O2|TG 18:1_18:1_17:1;O2	TG 53:3(O2)|TG 18:1_18:1_17:1(O2)
TG 53:3|TG 17:0_18:1_18:2	TG 53:3(x)|TG 17:0_18:1_18:2(x2)
TG 53:4|TG 17:1_18:1_18:2	TG 53:4(x)|TG 17:1_18:1_18:2(x2)
TG 53:5|TG 17:1_18:2_18:2	TG 53:5(x)|TG 17:1_18:2_18:2(x2)
TG 53:6|TG 15:0_16:0_22:6	TG 53:6(x)|TG 15:0_16:0_22:6(x2)
TG 53:6|TG 17:1_18:2_18:3	TG 53:6(x)|TG 17:1_18:2_18:3(x2)
TG 53:7;O|TG 18:1_18:3_17:3;O	TG 53:7(O)|TG 18:1_18:3_17:3(O)
TG 53:8|TG 16:0_15:2_22:6	TG 53:8(x)|TG 16:0_15:2_22:6(x2)
TG 54:0|TG 18:0_18:0_18:0	TG 54:0(x)|TG 18:0_18:0_18:0(x2)
TG 54:1|TG 16:0_20:0_18:1	TG 54:1(x)|TG 16:0_20:0_18:1(x2)
TG 54:2|TG 18:0_18:1_18:1	TG 54:2(x)|TG 18:0_18:1_18:1(x2)
TG 54:3;O2|TG 18:0_19:2_17:1;O2	TG 54:3(O2)|TG 18:0_19:2_17:1(O2)
TG 54:3;O2|TG 18:1_19:2_17:0;O2	TG 54:3(O2)|TG 18:1_19:2_17:0(O2)
TG 54:3|TG 18:0_18:1_18:2	TG 54:3(x)|TG 18:0_18:1_18:2(x2)
TG 54:4;O2|TG 18:1_18:1_18:2;O2	TG 54:4(O2)|TG 18:1_18:1_18:2(O2)
TG 54:4;O|TG 18:0_18:1_18:3;O	TG 54:4(O)|TG 18:0_18:1_18:3(O)
TG 54:4;O|TG 18:1_18:1_18:2;O	TG 54:4(O)|TG 18:1_18:1_18:2(O)
TG 54:4;O|TG 18:1_18:2_18:1;O	TG 54:4(O)|TG 18:1_18:2_18:1(O)
TG 54:4|TG 18:1_18:1_18:2	TG 54:4(x)|TG 18:1_18:1_18:2(x2)
TG 54:5;O2|TG 18:1_18:1_18:3;O2	TG 54:5(O2)|TG 18:1_18:1_18:3(O2)
TG 54:5;O|TG 18:1_18:2_18:2;O	TG 54:5(O)|TG 18:1_18:2_18:2(O)
TG 54:5|TG 18:1_18:2_18:2	TG 54:5(x)|TG 18:1_18:2_18:2(x2)
TG 54:6;O|TG 18:1_18:2_18:3;O	TG 54:6(O)|TG 18:1_18:2_18:3(O)
TG 54:6;O|TG 18:2_18:2_18:2;O	TG 54:6(O)|TG 18:2_18:2_18:2(O)
TG 54:6;O|TG 18:2_19:2_17:2;O	TG 54:6(O)|TG 18:2_19:2_17:2(O)
TG 54:6|TG 16:0_16:0_22:6	TG 54:6(x)|TG 16:0_16:0_22:6(x2)
TG 54:6|TG 16:0_18:2_20:4	TG 54:6(x)|TG 16:0_18:2_20:4(x2)
TG 54:6|TG 18:1_18:2_18:3	TG 54:6(x)|TG 18:1_18:2_18:3(x2)
TG 54:7|TG 16:0_16:1_22:6	TG 54:7(x)|TG 16:0_16:1_22:6(x2)
TG 54:7|TG 18:2_18:2_18:3	TG 54:7(x)|TG 18:2_18:2_18:3(x2)
TG 54:8|TG 14:0_18:2_22:6	TG 54:8(x)|TG 14:0_18:2_22:6(x2)
TG 54:8|TG 18:2_18:3_18:3	TG 54:8(x)|TG 18:2_18:3_18:3(x2)
TG 54:9|TG 16:2_18:2_20:5	TG 54:9(x)|TG 16:2_18:2_20:5(x2)
TG 55:1|TG 15:0_24:0_16:1	TG 55:1(x)|TG 15:0_24:0_16:1(x2)
TG 55:2|TG 18:0_19:0_18:2	TG 55:2(x)|TG 18:0_19:0_18:2(x2)
TG 55:3|TG 19:0_18:1_18:2	TG 55:3(x)|TG 19:0_18:1_18:2(x2)
TG 55:4|TG 18:1_19:1_18:2	TG 55:4(x)|TG 18:1_19:1_18:2(x2)
TG 55:5|TG 18:1_18:2_19:2	TG 55:5(x)|TG 18:1_18:2_19:2(x2)
TG 55:5|TG 19:1_18:2_18:2	TG 55:5(x)|TG 19:1_18:2_18:2(x2)
TG 55:7|TG 16:0_18:2_21:5	TG 55:7(x)|TG 16:0_18:2_21:5(x2)
TG 55:8|TG 15:0_18:2_22:6	TG 55:8(x)|TG 15:0_18:2_22:6(x2)
TG 56:10|TG 16:0_18:4_22:6	TG 56:10(x)|TG 16:0_18:4_22:6(x2)
TG 56:10|TG 16:2_18:2_22:6	TG 56:10(x)|TG 16:2_18:2_22:6(x2)
TG 56:10|TG 18:2_18:3_20:5	TG 56:10(x)|TG 18:2_18:3_20:5(x2)
TG 56:2|TG 18:0_18:1_20:1	TG 56:2(x)|TG 18:0_18:1_20:1(x2)
TG 56:3|TG 18:1_18:1_20:1	TG 56:3(x)|TG 18:1_18:1_20:1(x2)
TG 56:3|TG 20:0_18:1_18:2	TG 56:3(x)|TG 20:0_18:1_18:2(x2)
TG 56:4;O2|TG 18:1_18:1_20:2;O2	TG 56:4(O2)|TG 18:1_18:1_20:2(O2)
TG 56:4|TG 18:1_20:1_18:2	TG 56:4(x)|TG 18:1_20:1_18:2(x2)
TG 56:5;O2|TG 20:1_16:2_20:2;O2	TG 56:5(O2)|TG 20:1_16:2_20:2(O2)
TG 56:5|TG 18:1_18:2_20:2	TG 56:5(x)|TG 18:1_18:2_20:2(x2)
TG 56:6|TG 16:0_18:1_22:5	TG 56:6(x)|TG 16:0_18:1_22:5(x2)
TG 56:6|TG 18:1_18:2_20:3	TG 56:6(x)|TG 18:1_18:2_20:3(x2)
TG 56:7|TG 16:0_18:1_22:6	TG 56:7(x)|TG 16:0_18:1_22:6(x2)
TG 56:7|TG 16:0_18:2_22:5	TG 56:7(x)|TG 16:0_18:2_22:5(x2)
TG 56:7|TG 18:1_18:3_20:3	TG 56:7(x)|TG 18:1_18:3_20:3(x2)
TG 56:8|TG 16:0_18:2_22:6	TG 56:8(x)|TG 16:0_18:2_22:6(x2)
TG 56:8|TG 16:1_18:2_22:5	TG 56:8(x)|TG 16:1_18:2_22:5(x2)
TG 56:9|TG 16:0_18:3_22:6	TG 56:9(x)|TG 16:0_18:3_22:6(x2)
TG 56:9|TG 16:1_18:2_22:6	TG 56:9(x)|TG 16:1_18:2_22:6(x2)
TG 57:3|TG 21:0_18:1_18:2	TG 57:3(x)|TG 21:0_18:1_18:2(x2)
TG 57:4|TG 18:1_21:1_18:2	TG 57:4(x)|TG 18:1_21:1_18:2(x2)
TG 57:6|TG 18:0_17:1_22:5	TG 57:6(x)|TG 18:0_17:1_22:5(x2)
TG 58:10|TG 16:0_20:4_22:6	TG 58:10(x)|TG 16:0_20:4_22:6(x2)
TG 58:10|TG 18:2_18:2_22:6	TG 58:10(x)|TG 18:2_18:2_22:6(x2)
TG 58:11|TG 16:0_20:5_22:6	TG 58:11(x)|TG 16:0_20:5_22:6(x2)
TG 58:11|TG 18:2_18:3_22:6	TG 58:11(x)|TG 18:2_18:3_22:6(x2)
TG 58:12|TG 14:0_22:6_22:6	TG 58:12(x)|TG 14:0_22:6_22:6(x2)
TG 58:2|TG 16:0_24:0_18:2	TG 58:2(x)|TG 16:0_24:0_18:2(x2)
TG 58:3|TG 18:1_20:1_20:1	TG 58:3(x)|TG 18:1_20:1_20:1(x2)
TG 58:4|TG 18:1_22:1_18:2	TG 58:4(x)|TG 18:1_22:1_18:2(x2)
TG 58:5|TG 18:0_18:1_22:4	TG 58:5(x)|TG 18:0_18:1_22:4(x2)
TG 58:6|TG 18:0_18:1_22:5	TG 58:6(x)|TG 18:0_18:1_22:5(x2)
TG 58:7|TG 18:0_18:1_22:6	TG 58:7(x)|TG 18:0_18:1_22:6(x2)
TG 58:7|TG 18:1_18:2_22:4	TG 58:7(x)|TG 18:1_18:2_22:4(x2)
TG 58:8|TG 18:1_18:2_22:5	TG 58:8(x)|TG 18:1_18:2_22:5(x2)
TG 58:9|TG 18:1_18:2_22:6	TG 58:9(x)|TG 18:1_18:2_22:6(x2)
TG 58:9|TG 18:2_18:2_22:5	TG 58:9(x)|TG 18:2_18:2_22:5(x2)
TG 59:12|TG 15:0_22:6_22:6	TG 59:12(x)|TG 15:0_22:6_22:6(x2)
TG 60:10|TG 18:0_20:4_22:6	TG 60:10(x)|TG 18:0_20:4_22:6(x2)
TG 60:10|TG 18:1_20:4_22:5	TG 60:10(x)|TG 18:1_20:4_22:5(x2)
TG 60:11|TG 16:0_22:5_22:6	TG 60:11(x)|TG 16:0_22:5_22:6(x2)
TG 60:12|TG 16:0_22:6_22:6	TG 60:12(x)|TG 16:0_22:6_22:6(x2)
TG 60:12|TG 18:2_20:4_22:6	TG 60:12(x)|TG 18:2_20:4_22:6(x2)
TG 60:13|TG 16:1_22:6_22:6	TG 60:13(x)|TG 16:1_22:6_22:6(x2)
TG 60:13|TG 18:2_20:5_22:6	TG 60:13(x)|TG 18:2_20:5_22:6(x2)
