lipids	converted_lipid_name
PS 42:10|PS 20:4_22:6	PS 42:10(m)|PS 20:4_22:6(m2)
PS 42:1|PS 24:0_18:1	PS 42:1(m)|PS 24:0_18:1(m2)
PS 42:2|PS 18:1_24:1	PS 42:2(m)|PS 18:1_24:1(m2)
PS 42:9	PS 42:9
PS 42:9|PS 20:4_22:5	PS 42:9(m)|PS 20:4_22:5(m2)
PS 44:10|PS 22:5_22:5	PS 44:10(m)|PS 22:5_22:5(m2)
PS 44:11	PS 44:11
PS 44:11|PS 22:5_22:6	PS 44:11(m)|PS 22:5_22:6(m2)
PS O-36:2|PS O-18:1_18:1	PSO 36:2(m)|PS O-18:1_18:1(m2)
PS O-38:7|PS O-16:1_22:6	PSO 38:7(m)|PS O-16:1_22:6(m2)
PS O-40:7|PS O-18:1_22:6	PSO 40:7(m)|PS O-18:1_22:6(m2)
PT 40:5|PT 20:1_20:4	PT 40:5(m)|PT 20:1_20:4(m2)
SE 28:1/20:4	SE 28:1/20:4
SHexCer 34:0;O2	SHexCer 34:0(O2)
SHexCer 34:1;O2	SHexCer 34:1(O2)
SHexCer 34:2;O2	SHexCer 34:2(O2)
SHexCer 35:0;O3	SHexCer 35:0(O3)
SHexCer 36:1;O2	SHexCer 36:1(O2)
SHexCer 37:0;O2	SHexCer 37:0(O2)
SHexCer 37:0;O3	SHexCer 37:0(O3)
SHexCer 37:1;O3	SHexCer 37:1(O3)
SHexCer 37:2;O2	SHexCer 37:2(O2)
SHexCer 37:2;O3	SHexCer 37:2(O3)
SHexCer 37:3;O3	SHexCer 37:3(O3)
SHexCer 37:4;O2	SHexCer 37:4(O2)
SHexCer 38:0;O2	SHexCer 38:0(O2)
SHexCer 38:1;O2	SHexCer 38:1(O2)
SHexCer 38:2;O2	SHexCer 38:2(O2)
SHexCer 38:3;O2	SHexCer 38:3(O2)
SHexCer 39:1;O2	SHexCer 39:1(O2)
SHexCer 39:5;O3	SHexCer 39:5(O3)
SHexCer 40:0;O2	SHexCer 40:0(O2)
SHexCer 40:0;O3	SHexCer 40:0(O3)
SHexCer 40:1;O2	SHexCer 40:1(O2)
SHexCer 40:1;O3	SHexCer 40:1(O3)
SHexCer 40:2;O2	SHexCer 40:2(O2)
SHexCer 40:2;O3	SHexCer 40:2(O3)
SHexCer 40:3;O2	SHexCer 40:3(O2)
SHexCer 41:1;O2	SHexCer 41:1(O2)
SHexCer 41:2;O2	SHexCer 41:2(O2)
SHexCer 41:2;O3	SHexCer 41:2(O3)
SHexCer 41:2;O3|SHexCer 18:1;O2/23:1;O	SHexCer 41:2(O3)|SHexCer 18:1(O2/23:1;O)
SHexCer 41:4;O3	SHexCer 41:4(O3)
SHexCer 41:5;O2	SHexCer 41:5(O2)
SHexCer 41:9;O3	SHexCer 41:9(O3)
SHexCer 42:0;O2	SHexCer 42:0(O2)
SHexCer 42:0;O3	SHexCer 42:0(O3)
SHexCer 42:1;O2	SHexCer 42:1(O2)
SHexCer 42:1;O3	SHexCer 42:1(O3)
SHexCer 42:2;O2	SHexCer 42:2(O2)
SHexCer 42:2;O3	SHexCer 42:2(O3)
SHexCer 42:3;O2	SHexCer 42:3(O2)
SHexCer 43:1;O2	SHexCer 43:1(O2)
SL 26:3;O	SL 26:3(O)
SL 47:3;O2	SL 47:3(O2)
SM 32:1;O2|SM 18:1;O2/14:0	SM 32:1(O2)|SM 18:1(O2/14:0)
SM 33:1;O2	SM 33:1(O2)
SM 33:1;O2|SM 17:1;O2/16:0	SM 33:1(O2)|SM 17:1(O2/16:0)
SM 34:0;O2	SM 34:0(O2)
SM 34:1;O2	SM 34:1(O2)
SM 34:1;O2|SM 18:1;O2/16:0	SM 34:1(O2)|SM 18:1(O2/16:0)
SM 34:2;O2|SM 18:2;O2/16:0	SM 34:2(O2)|SM 18:2(O2/16:0)
SM 34:6;O2	SM 34:6(O2)
SM 35:1;O2|SM 18:1;O2/17:0	SM 35:1(O2)|SM 18:1(O2/17:0)
SM 36:0;O2	SM 36:0(O2)
SM 36:1;O2|SM 18:1;O2/18:0	SM 36:1(O2)|SM 18:1(O2/18:0)
SM 36:2;O2(d9)|SM 18:1;O2/18:1(d9)	SM 36:2(O2)(d9)|SM 18:1(O2/18:1(d9))
SM 36:2;O2|SM 18:2;O2/18:0	SM 36:2(O2)|SM 18:2(O2/18:0)
SM 36:6;O2	SM 36:6(O2)
SM 36:8;O2	SM 36:8(O2)
SM 37:0;O2	SM 37:0(O2)
SM 37:1;O2|SM 18:1;O2/19:0	SM 37:1(O2)|SM 18:1(O2/19:0)
SM 37:2;O2|SM 18:1;O2/19:1	SM 37:2(O2)|SM 18:1(O2/19:1)
SM 37:3;O2	SM 37:3(O2)
SM 38:0;O2	SM 38:0(O2)
SM 38:1;O2	SM 38:1(O2)
SM 38:1;O2|SM 18:1;O2/20:0	SM 38:1(O2)|SM 18:1(O2/20:0)
SM 38:2;O2|SM 18:2;O2/20:0	SM 38:2(O2)|SM 18:2(O2/20:0)
SM 38:4;O2	SM 38:4(O2)
SM 39:1;O2|SM 18:1;O2/21:0	SM 39:1(O2)|SM 18:1(O2/21:0)
SM 39:2;O2|SM 18:2;O2/21:0	SM 39:2(O2)|SM 18:2(O2/21:0)
SM 39:5;O2|SM 18:1;O2/21:4	SM 39:5(O2)|SM 18:1(O2/21:4)
SM 39:8;O2	SM 39:8(O2)
SM 40:0;O2	SM 40:0(O2)
SM 40:1;O2	SM 40:1(O2)
SM 40:1;O2|SM 18:1;O2/22:0	SM 40:1(O2)|SM 18:1(O2/22:0)
SM 40:2;O2|SM 18:2;O2/22:0	SM 40:2(O2)|SM 18:2(O2/22:0)
SM 40:3;O2|SM 18:1;O2/22:2	SM 40:3(O2)|SM 18:1(O2/22:2)
SM 40:4;O2	SM 40:4(O2)
SM 40:6;O2	SM 40:6(O2)
SM 41:1;O2	SM 41:1(O2)
SM 41:1;O2|SM 18:1;O2/23:0	SM 41:1(O2)|SM 18:1(O2/23:0)
SM 41:2;O2	SM 41:2(O2)
SM 41:2;O2|SM 18:2;O2/23:0	SM 41:2(O2)|SM 18:2(O2/23:0)
SM 41:3;O2|SM 25:3;O2/16:0	SM 41:3(O2)|SM 25:3(O2/16:0)
SM 41:4;O2	SM 41:4(O2)
SM 41:9;O2	SM 41:9(O2)
SM 42:0;O2	SM 42:0(O2)
SM 42:1;O2	SM 42:1(O2)
SM 42:1;O2|SM 18:1;O2/24:0	SM 42:1(O2)|SM 18:1(O2/24:0)
SM 42:1;O3|SM 24:0;O2(FA 18:0)	SM 42:1(O3)|SM 24:0(O2(FA 18:0))
SM 42:2;O2	SM 42:2(O2)
SM 42:2;O2|SM 18:1;O2/24:1	SM 42:2(O2)|SM 18:1(O2/24:1)
SM 42:3;O2|SM 18:2;O2/24:1	SM 42:3(O2)|SM 18:2(O2/24:1)
SM 42:4;O2	SM 42:4(O2)
SM 43:1;O2|SM 18:1;O2/25:0	SM 43:1(O2)|SM 18:1(O2/25:0)
SM 43:2;O2	SM 43:2(O2)
SM 43:2;O2|SM 18:1;O2/25:1	SM 43:2(O2)|SM 18:1(O2/25:1)
SM 43:3;O2	SM 43:3(O2)
SM 43:6;O2	SM 43:6(O2)
SM 44:1;O2	SM 44:1(O2)
SM 44:2;O2|SM 18:1;O2/26:1	SM 44:2(O2)|SM 18:1(O2/26:1)
SM 44:3;O2	SM 44:3(O2)
SM 44:3;O2|SM 18:1;O2/26:2	SM 44:3(O2)|SM 18:1(O2/26:2)
SM 45:2;O2	SM 45:2(O2)
SM 46:1;O2|SM 18:1;O2/28:0	SM 46:1(O2)|SM 18:1(O2/28:0)
SM 47:10;O2	SM 47:10(O2)
SM 47:10;O3|SM 27:5;O2(FA 20:4)	SM 47:10(O3)|SM 27:5(O2(FA 20:4))
SM 48:5;O3|SM 30:1;O2(FA 18:3)	SM 48:5(O3)|SM 30:1(O2(FA 18:3))
SM 50:3;O2	SM 50:3(O2)
SMGDG 39:7	SMGDG 39:7
ST 24:1;O5;S	ST 24:1(O5)(S)
ST 27:0;O;S	ST 27:0(O)(S)
ST 27:1;O	ST 27:1(O)
ST 27:1;O;S	ST 27:1(O)(S)
ST 28:1;O	ST 28:1(O)
ST 28:1;O;S	ST 28:1(O)(S)
ST 28:2;O	ST 28:2(O)
ST 28:2;O;S	ST 28:2(O)(S)
ST 29:1;O;S	ST 29:1(O)(S)
TG 24:0|TG 8:0_8:0_8:0	TG 24:0(m)|TG 8:0_8:0_8:0(m2)
TG 26:0|TG 8:0_8:0_10:0	TG 26:0(m)|TG 8:0_8:0_10:0(m2)
TG 28:0|TG 8:0_10:0_10:0	TG 28:0(m)|TG 8:0_10:0_10:0(m2)
TG 29:0|TG 9:0_10:0_10:0	TG 29:0(m)|TG 9:0_10:0_10:0(m2)
TG 32:0|TG 8:0_12:0_12:0	TG 32:0(m)|TG 8:0_12:0_12:0(m2)
TG 34:0|TG 8:0_12:0_14:0	TG 34:0(m)|TG 8:0_12:0_14:0(m2)
TG 36:0|TG 10:0_12:0_14:0	TG 36:0(m)|TG 10:0_12:0_14:0(m2)
TG 38:0|TG 8:0_12:0_18:0	TG 38:0(m)|TG 8:0_12:0_18:0(m2)
TG 40:0|TG 10:0_14:0_16:0	TG 40:0(m)|TG 10:0_14:0_16:0(m2)
TG 40:1|TG 10:0_14:0_16:1	TG 40:1(m)|TG 10:0_14:0_16:1(m2)
TG 41:1;O2|TG 8:0_8:0_9:0;O(FA 16:0)	TG 41:1(O2)|TG 8:0_8:0_9:0(O(FA 16:0))
TG 41:1;O|TG 10:0_16:0_15:1;O	TG 41:1(O)|TG 10:0_16:0_15:1(O)
TG 42:0|TG 12:0_14:0_16:0	TG 42:0(m)|TG 12:0_14:0_16:0(m2)
TG 42:1|TG 12:0_14:0_16:1	TG 42:1(m)|TG 12:0_14:0_16:1(m2)
TG 42:1|TG 8:0_18:0_16:1	TG 42:1(m)|TG 8:0_18:0_16:1(m2)
TG 42:2|TG 8:0_16:0_18:2	TG 42:2(m)|TG 8:0_16:0_18:2(m2)
TG 42:4|TG 12:0_15:2_15:2	TG 42:4(m)|TG 12:0_15:2_15:2(m2)
TG 43:1;O|TG 10:0_18:0_15:1;O	TG 43:1(O)|TG 10:0_18:0_15:1(O)
TG 43:2;O|TG 10:0_16:0_17:2;O	TG 43:2(O)|TG 10:0_16:0_17:2(O)
TG 43:2|TG 9:0_16:0_18:2	TG 43:2(m)|TG 9:0_16:0_18:2(m2)
TG 43:3;O|TG 10:0_16:0_17:3;O	TG 43:3(O)|TG 10:0_16:0_17:3(O)
TG 44:0|TG 14:0_14:0_16:0	TG 44:0(m)|TG 14:0_14:0_16:0(m2)
TG 44:1|TG 12:0_16:0_16:1	TG 44:1(m)|TG 12:0_16:0_16:1(m2)
TG 44:1|TG 14:0_16:0_14:1	TG 44:1(m)|TG 14:0_16:0_14:1(m2)
TG 44:2|TG 10:0_16:0_18:2	TG 44:2(m)|TG 10:0_16:0_18:2(m2)
TG 44:2|TG 14:0_14:1_16:1	TG 44:2(m)|TG 14:0_14:1_16:1(m2)
TG 44:3|TG 8:0_18:1_18:2	TG 44:3(m)|TG 8:0_18:1_18:2(m2)
TG 44:4|TG 8:0_18:2_18:2	TG 44:4(m)|TG 8:0_18:2_18:2(m2)
TG 45:0|TG 14:0_15:0_16:0	TG 45:0(m)|TG 14:0_15:0_16:0(m2)
TG 45:1|TG 14:0_15:0_16:1	TG 45:1(m)|TG 14:0_15:0_16:1(m2)
TG 45:2;O|TG 10:0_18:0_17:2;O	TG 45:2(O)|TG 10:0_18:0_17:2(O)
TG 45:2|TG 11:0_16:0_18:2	TG 45:2(m)|TG 11:0_16:0_18:2(m2)
TG 45:2|TG 14:0_15:1_16:1	TG 45:2(m)|TG 14:0_15:1_16:1(m2)
TG 45:3;O|TG 10:0_18:1_17:2;O	TG 45:3(O)|TG 10:0_18:1_17:2(O)
TG 45:3|TG 9:0_18:1_18:2	TG 45:3(m)|TG 9:0_18:1_18:2(m2)
TG 46:0|TG 14:0_16:0_16:0	TG 46:0(m)|TG 14:0_16:0_16:0(m2)
TG 46:1|TG 14:0_16:0_16:1	TG 46:1(m)|TG 14:0_16:0_16:1(m2)
TG 46:2|TG 12:0_16:0_18:2	TG 46:2(m)|TG 12:0_16:0_18:2(m2)
TG 46:2|TG 16:0_14:1_16:1	TG 46:2(m)|TG 16:0_14:1_16:1(m2)
TG 46:3|TG 12:0_16:1_18:2	TG 46:3(m)|TG 12:0_16:1_18:2(m2)
TG 46:4|TG 10:0_18:1_18:3	TG 46:4(m)|TG 10:0_18:1_18:3(m2)
TG 46:5|TG 10:0_18:2_18:3	TG 46:5(m)|TG 10:0_18:2_18:3(m2)
TG 46:6|TG 8:0_16:0_22:6	TG 46:6(m)|TG 8:0_16:0_22:6(m2)
TG 47:0|TG 14:0_16:0_17:0	TG 47:0(m)|TG 14:0_16:0_17:0(m2)
TG 47:1|TG 15:0_16:0_16:1	TG 47:1(m)|TG 15:0_16:0_16:1(m2)
TG 47:2|TG 14:0_15:0_18:2	TG 47:2(m)|TG 14:0_15:0_18:2(m2)
TG 47:2|TG 16:0_15:1_16:1	TG 47:2(m)|TG 16:0_15:1_16:1(m2)
TG 47:3|TG 13:0_16:1_18:2	TG 47:3(m)|TG 13:0_16:1_18:2(m2)
TG 47:4|TG 14:0_15:2_18:2	TG 47:4(m)|TG 14:0_15:2_18:2(m2)
TG 48:0|TG 15:0_16:0_17:0	TG 48:0(m)|TG 15:0_16:0_17:0(m2)
TG 48:1(d7)|TG 15:0_18:1(d7)_15:0	TG 48:1(d7)|TG 15:0_18:1(d7)_15:0
TG 48:1;O|TG 16:0_16:1_16:0;O	TG 48:1(O)|TG 16:0_16:1_16:0(O)
TG 48:1|TG 14:0_16:0_18:1	TG 48:1(m)|TG 14:0_16:0_18:1(m2)
TG 48:2;O|TG 14:0_18:2_16:0;O	TG 48:2(O)|TG 14:0_18:2_16:0(O)
TG 48:2|TG 14:0_16:0_18:2	TG 48:2(m)|TG 14:0_16:0_18:2(m2)
TG 48:2|TG 14:0_16:1_18:1	TG 48:2(m)|TG 14:0_16:1_18:1(m2)
TG 48:3|TG 14:0_18:1_16:2	TG 48:3(m)|TG 14:0_18:1_16:2(m2)
TG 48:3|TG 14:1_16:1_18:1	TG 48:3(m)|TG 14:1_16:1_18:1(m2)
TG 48:4|TG 14:1_16:1_18:2	TG 48:4(m)|TG 14:1_16:1_18:2(m2)
TG 49:0|TG 15:0_16:0_18:0	TG 49:0(m)|TG 15:0_16:0_18:0(m2)
TG 49:1|TG 15:0_16:0_18:1	TG 49:1(m)|TG 15:0_16:0_18:1(m2)
TG 49:2|TG 15:0_16:0_18:2	TG 49:2(m)|TG 15:0_16:0_18:2(m2)
TG 49:3|TG 15:0_16:1_18:2	TG 49:3(m)|TG 15:0_16:1_18:2(m2)
TG 49:3|TG 15:1_16:1_18:1	TG 49:3(m)|TG 15:1_16:1_18:1(m2)
TG 49:4|TG 16:0_15:2_18:2	TG 49:4(m)|TG 16:0_15:2_18:2(m2)
TG 50:0|TG 16:0_16:0_18:0	TG 50:0(m)|TG 16:0_16:0_18:0(m2)
TG 50:1|TG 16:0_16:0_18:1	TG 50:1(m)|TG 16:0_16:0_18:1(m2)
TG 50:2;O|TG 16:0_16:1_18:1;O	TG 50:2(O)|TG 16:0_16:1_18:1(O)
TG 50:2;O|TG 16:0_18:1_16:1;O	TG 50:2(O)|TG 16:0_18:1_16:1(O)
TG 50:2;O|TG 16:0_18:2_16:0;O	TG 50:2(O)|TG 16:0_18:2_16:0(O)
TG 50:2|TG 16:0_16:1_18:1	TG 50:2(m)|TG 16:0_16:1_18:1(m2)
TG 50:3;O|TG 16:0_16:1_18:2;O	TG 50:3(O)|TG 16:0_16:1_18:2(O)
TG 50:3;O|TG 16:0_18:2_16:1;O	TG 50:3(O)|TG 16:0_18:2_16:1(O)
TG 50:3|TG 16:0_16:1_18:2	TG 50:3(m)|TG 16:0_16:1_18:2(m2)
TG 50:4|TG 14:0_18:1_18:3	TG 50:4(m)|TG 14:0_18:1_18:3(m2)
TG 50:4|TG 14:0_18:2_18:2	TG 50:4(m)|TG 14:0_18:2_18:2(m2)
TG 50:4|TG 16:0_16:2_18:2	TG 50:4(m)|TG 16:0_16:2_18:2(m2)
TG 50:4|TG 16:1_16:1_18:2	TG 50:4(m)|TG 16:1_16:1_18:2(m2)
TG 50:5|TG 14:0_18:2_18:3	TG 50:5(m)|TG 14:0_18:2_18:3(m2)
TG 50:6|TG 12:0_16:0_22:6	TG 50:6(m)|TG 12:0_16:0_22:6(m2)
TG 50:6|TG 14:1_18:2_18:3	TG 50:6(m)|TG 14:1_18:2_18:3(m2)
TG 50:7|TG 12:0_16:1_22:6	TG 50:7(m)|TG 12:0_16:1_22:6(m2)
TG 51:1|TG 16:0_17:0_18:1	TG 51:1(m)|TG 16:0_17:0_18:1(m2)
TG 51:2|TG 17:0_16:1_18:1	TG 51:2(m)|TG 17:0_16:1_18:1(m2)
TG 51:3|TG 15:0_18:1_18:2	TG 51:3(m)|TG 15:0_18:1_18:2(m2)
TG 51:4|TG 16:1_17:1_18:2	TG 51:4(m)|TG 16:1_17:1_18:2(m2)
TG 51:5|TG 15:0_18:2_18:3	TG 51:5(m)|TG 15:0_18:2_18:3(m2)
TG 51:5|TG 18:1_15:2_18:2	TG 51:5(m)|TG 18:1_15:2_18:2(m2)
TG 51:6|TG 15:2_18:2_18:2	TG 51:6(m)|TG 15:2_18:2_18:2(m2)
TG 52:0|TG 16:0_18:0_18:0	TG 52:0(m)|TG 16:0_18:0_18:0(m2)
TG 52:1|TG 16:0_18:0_18:1	TG 52:1(m)|TG 16:0_18:0_18:1(m2)
TG 52:2;O|TG 16:0_18:2_18:0;O	TG 52:2(O)|TG 16:0_18:2_18:0(O)
TG 52:2|TG 16:0_18:1_18:1	TG 52:2(m)|TG 16:0_18:1_18:1(m2)
TG 52:3;O2|TG 16:0_18:1_18:2;O2	TG 52:3(O2)|TG 16:0_18:1_18:2(O2)
TG 52:3;O|TG 16:0_18:1_18:2;O	TG 52:3(O)|TG 16:0_18:1_18:2(O)
TG 52:3|TG 16:0_18:1_18:2	TG 52:3(m)|TG 16:0_18:1_18:2(m2)
TG 52:4;O2|TG 16:0_18:1_18:3;O2	TG 52:4(O2)|TG 16:0_18:1_18:3(O2)
TG 52:4;O|TG 16:0_18:2_18:2;O	TG 52:4(O)|TG 16:0_18:2_18:2(O)
TG 52:4;O|TG 16:1_18:1_18:2;O	TG 52:4(O)|TG 16:1_18:1_18:2(O)
TG 52:4;O|TG 18:2_18:2_16:0;O	TG 52:4(O)|TG 18:2_18:2_16:0(O)
TG 52:4|TG 16:0_18:2_18:2	TG 52:4(m)|TG 16:0_18:2_18:2(m2)
TG 52:4|TG 16:1_18:1_18:2	TG 52:4(m)|TG 16:1_18:1_18:2(m2)
TG 52:5;O|TG 16:0_18:2_18:3;O	TG 52:5(O)|TG 16:0_18:2_18:3(O)
TG 52:5|TG 16:0_18:2_18:3	TG 52:5(m)|TG 16:0_18:2_18:3(m2)
TG 52:5|TG 16:1_18:2_18:2	TG 52:5(m)|TG 16:1_18:2_18:2(m2)
TG 52:6|TG 14:0_16:0_22:6	TG 52:6(m)|TG 14:0_16:0_22:6(m2)
TG 52:6|TG 16:1_18:2_18:3	TG 52:6(m)|TG 16:1_18:2_18:3(m2)
TG 52:6|TG 18:1_18:2_16:3	TG 52:6(m)|TG 18:1_18:2_16:3(m2)
TG 52:7|TG 14:0_16:1_22:6	TG 52:7(m)|TG 14:0_16:1_22:6(m2)
TG 52:7|TG 16:1_18:2_18:4	TG 52:7(m)|TG 16:1_18:2_18:4(m2)
TG 52:7|TG 18:1_18:2_16:4	TG 52:7(m)|TG 18:1_18:2_16:4(m2)
TG 52:8|TG 12:0_18:2_22:6	TG 52:8(m)|TG 12:0_18:2_22:6(m2)
TG 53:1|TG 16:0_19:0_18:1	TG 53:1(m)|TG 16:0_19:0_18:1(m2)
TG 53:2|TG 16:0_18:1_19:1	TG 53:2(m)|TG 16:0_18:1_19:1(m2)
TG 53:3;O2|TG 18:0_18:2_17:1;O2	TG 53:3(O2)|TG 18:0_18:2_17:1(O2)
TG 53:3|TG 17:0_18:1_18:2	TG 53:3(m)|TG 17:0_18:1_18:2(m2)
TG 53:4|TG 17:1_18:1_18:2	TG 53:4(m)|TG 17:1_18:1_18:2(m2)
TG 53:5;O2|TG 18:2_18:3_17:0;O2	TG 53:5(O2)|TG 18:2_18:3_17:0(O2)
TG 53:5|TG 17:1_18:2_18:2	TG 53:5(m)|TG 17:1_18:2_18:2(m2)
TG 53:6|TG 17:1_18:2_18:3	TG 53:6(m)|TG 17:1_18:2_18:3(m2)
TG 53:7|TG 17:2_18:2_18:3	TG 53:7(m)|TG 17:2_18:2_18:3(m2)
TG 54:0|TG 18:0_18:0_18:0	TG 54:0(m)|TG 18:0_18:0_18:0(m2)
TG 54:1|TG 16:0_20:0_18:1	TG 54:1(m)|TG 16:0_20:0_18:1(m2)
TG 54:2;O|TG 18:1_18:1_18:0;O	TG 54:2(O)|TG 18:1_18:1_18:0(O)
TG 54:2|TG 18:0_18:1_18:1	TG 54:2(m)|TG 18:0_18:1_18:1(m2)
TG 54:3;O2|TG 18:0_18:1_18:2;O2	TG 54:3(O2)|TG 18:0_18:1_18:2(O2)
TG 54:3;O|TG 18:1_18:1_18:1;O	TG 54:3(O)|TG 18:1_18:1_18:1(O)
TG 54:3|TG 18:0_18:1_18:2	TG 54:3(m)|TG 18:0_18:1_18:2(m2)
TG 54:4;O2|TG 18:0_18:1_18:3;O2	TG 54:4(O2)|TG 18:0_18:1_18:3(O2)
TG 54:4;O|TG 18:0_18:2_18:2;O	TG 54:4(O)|TG 18:0_18:2_18:2(O)
TG 54:4;O|TG 18:1_18:2_18:1;O	TG 54:4(O)|TG 18:1_18:2_18:1(O)
TG 54:4;O|TG 18:2_18:2_18:0;O	TG 54:4(O)|TG 18:2_18:2_18:0(O)
TG 54:4|TG 18:1_18:1_18:2	TG 54:4(m)|TG 18:1_18:1_18:2(m2)
TG 54:5;O2|TG 18:1_18:1_18:3;O2	TG 54:5(O2)|TG 18:1_18:1_18:3(O2)
TG 54:5;O2|TG 18:1_19:2_17:2;O2	TG 54:5(O2)|TG 18:1_19:2_17:2(O2)
TG 54:5;O|TG 18:1_18:2_18:2;O	TG 54:5(O)|TG 18:1_18:2_18:2(O)
TG 54:5;O|TG 18:2_18:2_18:1;O	TG 54:5(O)|TG 18:2_18:2_18:1(O)
TG 54:5|TG 18:1_18:2_18:2	TG 54:5(m)|TG 18:1_18:2_18:2(m2)
TG 54:6;O2|TG 18:1_18:2_18:3;O2	TG 54:6(O2)|TG 18:1_18:2_18:3(O2)
TG 54:6;O|TG 18:1_18:2_18:3;O	TG 54:6(O)|TG 18:1_18:2_18:3(O)
TG 54:6;O|TG 18:2_18:2_18:2;O	TG 54:6(O)|TG 18:2_18:2_18:2(O)
TG 54:6|TG 16:0_16:0_22:6	TG 54:6(m)|TG 16:0_16:0_22:6(m2)
TG 54:6|TG 16:0_18:2_20:4	TG 54:6(m)|TG 16:0_18:2_20:4(m2)
TG 54:6|TG 18:1_18:2_18:3	TG 54:6(m)|TG 18:1_18:2_18:3(m2)
TG 54:7;O|TG 18:2_18:2_18:3;O	TG 54:7(O)|TG 18:2_18:2_18:3(O)
TG 54:7|TG 16:0_16:1_22:6	TG 54:7(m)|TG 16:0_16:1_22:6(m2)
TG 54:7|TG 16:0_18:2_20:5	TG 54:7(m)|TG 16:0_18:2_20:5(m2)
TG 54:7|TG 18:2_18:2_18:3	TG 54:7(m)|TG 18:2_18:2_18:3(m2)
TG 54:8|TG 14:0_18:2_22:6	TG 54:8(m)|TG 14:0_18:2_22:6(m2)
TG 54:8|TG 18:2_18:3_18:3	TG 54:8(m)|TG 18:2_18:3_18:3(m2)
TG 54:9|TG 16:2_18:3_20:4	TG 54:9(m)|TG 16:2_18:3_20:4(m2)
TG 55:1|TG 15:0_24:0_16:1	TG 55:1(m)|TG 15:0_24:0_16:1(m2)
TG 55:2|TG 18:0_18:1_19:1	TG 55:2(m)|TG 18:0_18:1_19:1(m2)
TG 55:2|TG 18:0_19:0_18:2	TG 55:2(m)|TG 18:0_19:0_18:2(m2)
TG 55:3|TG 19:0_18:1_18:2	TG 55:3(m)|TG 19:0_18:1_18:2(m2)
TG 55:4|TG 18:1_19:1_18:2	TG 55:4(m)|TG 18:1_19:1_18:2(m2)
TG 55:5;O2|TG 18:2_18:2_19:1;O2	TG 55:5(O2)|TG 18:2_18:2_19:1(O2)
TG 55:5|TG 18:1_18:2_19:2	TG 55:5(m)|TG 18:1_18:2_19:2(m2)
TG 55:5|TG 19:1_18:2_18:2	TG 55:5(m)|TG 19:1_18:2_18:2(m2)
TG 55:6|TG 16:0_18:1_21:5	TG 55:6(m)|TG 16:0_18:1_21:5(m2)
TG 55:7|TG 16:0_18:2_21:5	TG 55:7(m)|TG 16:0_18:2_21:5(m2)
TG 55:8|TG 15:0_18:2_22:6	TG 55:8(m)|TG 15:0_18:2_22:6(m2)
TG 56:10|TG 14:0_20:4_22:6	TG 56:10(m)|TG 14:0_20:4_22:6(m2)
TG 56:10|TG 16:2_18:2_22:6	TG 56:10(m)|TG 16:2_18:2_22:6(m2)
TG 56:2|TG 18:0_18:1_20:1	TG 56:2(m)|TG 18:0_18:1_20:1(m2)
TG 56:3|TG 18:1_18:1_20:1	TG 56:3(m)|TG 18:1_18:1_20:1(m2)
TG 56:4|TG 18:1_20:1_18:2	TG 56:4(m)|TG 18:1_20:1_18:2(m2)
TG 56:5;O2|TG 21:0_15:3_20:2;O2	TG 56:5(O2)|TG 21:0_15:3_20:2(O2)
TG 56:5|TG 18:1_18:2_20:2	TG 56:5(m)|TG 18:1_18:2_20:2(m2)
TG 56:6|TG 18:1_18:2_20:3	TG 56:6(m)|TG 18:1_18:2_20:3(m2)
TG 56:7;O|TG 17:2_20:2_19:3;O	TG 56:7(O)|TG 17:2_20:2_19:3(O)
TG 56:7|TG 16:0_18:1_22:6	TG 56:7(m)|TG 16:0_18:1_22:6(m2)
TG 56:7|TG 16:0_18:2_22:5	TG 56:7(m)|TG 16:0_18:2_22:5(m2)
TG 56:7|TG 18:1_18:3_20:3	TG 56:7(m)|TG 18:1_18:3_20:3(m2)
TG 56:8|TG 16:0_18:2_22:6	TG 56:8(m)|TG 16:0_18:2_22:6(m2)
TG 56:8|TG 18:1_18:2_20:5	TG 56:8(m)|TG 18:1_18:2_20:5(m2)
TG 56:9|TG 16:1_18:2_22:6	TG 56:9(m)|TG 16:1_18:2_22:6(m2)
TG 56:9|TG 18:2_18:3_20:4	TG 56:9(m)|TG 18:2_18:3_20:4(m2)
TG 57:2|TG 18:0_21:0_18:2	TG 57:2(m)|TG 18:0_21:0_18:2(m2)
TG 57:3|TG 21:0_18:1_18:2	TG 57:3(m)|TG 21:0_18:1_18:2(m2)
TG 57:4|TG 18:1_21:1_18:2	TG 57:4(m)|TG 18:1_21:1_18:2(m2)
TG 57:8|TG 17:1_18:1_22:6	TG 57:8(m)|TG 17:1_18:1_22:6(m2)
TG 57:8|TG 18:1_18:2_21:5	TG 57:8(m)|TG 18:1_18:2_21:5(m2)
TG 57:9|TG 17:1_18:2_22:6	TG 57:9(m)|TG 17:1_18:2_22:6(m2)
TG 58:10|TG 16:0_20:4_22:6	TG 58:10(m)|TG 16:0_20:4_22:6(m2)
TG 58:10|TG 18:2_18:2_22:6	TG 58:10(m)|TG 18:2_18:2_22:6(m2)
TG 58:11|TG 16:0_20:5_22:6	TG 58:11(m)|TG 16:0_20:5_22:6(m2)
TG 58:11|TG 18:2_18:3_22:6	TG 58:11(m)|TG 18:2_18:3_22:6(m2)
